depth,ED490_ADJUSTED
0.0,0.15371
5.0,0.10408
10.0,0.04166
15.0,0.01738
20.0,0.00934
25.0,0.00457
30.0,0.00197
35.0,0.0012
40.0,0.00066
45.0,0.00051
50.0,0.00032
55.0,0.00017
60.0,0.00015
65.0,8e-05
70.0,9e-05
75.0,7e-05
80.0,4e-05
85.0,4e-05
90.0,2e-05
95.0,2e-05
100.0,2e-05
105.0,1e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
